Timestamp; Leidos por Classifier; Quedan en cola
823;1000;456
1288;1000;188
1804;1000;29
2308;1000;0
2814;1000;121
3314;1000;0
3828;1000;0
4343;1000;0
4859;1000;0
5362;1000;0
5865;1000;0
6371;1000;574
6879;1000;668
7384;1000;354
7897;1000;0
8399;1000;0
8900;1000;0
9400;1000;0
9903;1000;672
10409;1000;144
10911;1000;0
11427;1000;0
11941;1000;0
12443;1000;0
12952;1000;0
13459;1000;0
13974;1000;0
14475;1000;0
14981;1000;0
15486;1000;0
15997;1000;0
16501;1000;1481
17003;1000;832
17506;1000;1243
18018;1000;243
18521;1000;0
19031;1000;0
19536;1000;0
20042;1000;0
20547;1000;140
21050;1000;0
21562;1000;0
22065;1000;0
22579;1000;0
23079;1000;603
23589;1000;0
24088;1000;0
24589;1000;0
25103;1000;580
25605;1000;252
26120;1000;0
26627;1000;0
27131;1000;0
27632;1000;0
28146;1000;0
28653;1000;0
29157;1000;0
29657;1000;0
30161;1000;0
30664;1000;0
31166;1000;0
31672;1000;0
32176;1000;0
32681;1000;0
33181;1000;0
33695;1000;0
34208;1000;49
34714;1000;0
35218;1000;197
35725;1000;0
36229;1000;219
36738;1000;0
37241;1000;0
37743;1000;993
38245;1000;333
38751;1000;0
39253;1000;0
39752;1000;0
40253;1000;0
40769;1000;568
41268;1000;792
41772;1000;0
42272;1000;415
42773;1000;0
43275;1000;0
43783;1000;182
44293;1000;0
44801;1000;0
45305;1000;287
45808;1000;0
46311;1000;0
46816;1000;0
47330;1000;0
47845;1000;0
48347;1000;491
48862;1000;0
49363;1000;0
49871;1000;459
50377;1000;297
50884;1000;1074
51386;1000;74
51890;1000;422
52390;1000;210
52905;1000;0
53404;1000;0
53916;1000;0
54416;1000;0
54921;1000;313
55423;1000;0
55937;1000;182
56451;1000;0
56952;1000;0
57451;1000;0
57956;1000;0
58463;1000;0
58964;1000;0
59472;1000;0
59979;1000;0
60483;1000;0
60985;1000;0
61492;1000;0
61997;1000;0
62502;1000;0
63016;1000;0
63519;1000;0
64034;1000;0
64536;1000;679
65040;1000;0
65545;1000;0
66047;1000;0
66551;1000;0
67059;1000;0
67560;1000;0
68065;1000;0
68565;1000;1310
69067;1000;1083
69576;1000;692
70079;1000;654
70581;1000;0
71094;1000;0
71600;1000;0
72100;1000;0
72603;1000;0
73118;1000;0
73622;1000;642
74123;1000;112
74629;1000;0
75130;1000;0
75641;1000;128
76154;1000;0
76661;1000;0
77162;1000;0
77666;1000;0
78182;1000;0
78682;1000;0
79196;1000;0
79701;1000;0
80210;1000;1106
80721;1000;1879
81221;1000;879
81739;1000;728
82240;1000;661
82742;1000;0
83242;1000;0
83756;1000;0
84270;1000;0
84782;1000;0
85285;1000;0
85789;1000;0
86293;1000;0
86797;1000;0
87298;1000;0
87802;1000;0
88305;1000;0
88810;1000;406
89325;1000;0
89832;1000;715
90341;1000;0
90845;1000;0
91350;1000;0
91866;1000;0
92367;1000;0
92866;1000;0
93370;1000;0
93883;1000;0
94399;1000;0
94901;1000;0
95402;1000;0
95906;1000;0
96408;1000;0
96914;1000;0
97425;1000;300
97935;1000;410
98436;1000;0
98936;1000;347
99449;1000;0
99961;1000;0
100475;1000;0
101047;1000;0
101549;1000;0
102054;1000;0
102554;1000;759
103070;1000;1117
103572;1000;117
104080;1000;0
104586;1000;0
105087;1000;0
105593;1000;0
106108;1000;0
106612;1000;618
107114;1000;64
107627;1000;0
108134;1000;0
108637;1000;0
109139;1000;0
109639;1000;0
110153;1000;0
110658;1000;0
111160;1000;573
111665;1000;0
112169;1000;0
112670;1000;0
113180;1000;788
113681;1000;131
114182;1000;0
114695;1000;0
115203;1000;875
115720;1000;0
116225;1000;0
116725;1000;0
117239;1000;217
117752;1000;0
118255;1000;0
118767;1000;0
119267;1000;0
119771;1000;0
120284;1000;0
120786;1000;0
121292;1000;441
121790;1000;333
122295;1000;0
122795;1000;0
123309;1000;0
123823;1000;274
124326;1000;0
124827;1000;0
125339;1000;0
125840;1000;0
126356;1000;0
126858;1000;0
127359;1000;0
127870;1000;0
128375;1000;0
128888;1000;0
129391;1000;0
129893;1000;0
130395;1000;0
130909;1000;0
131423;1000;0
131936;1000;0
132438;1000;0
132949;1000;0
133452;1000;0
133955;1000;0
134471;1000;72
134973;1000;0
135475;1000;0
135981;1000;0
136486;1000;0
136999;1000;0
137505;1000;0
138017;1000;0
138523;1000;0
139038;1000;0
139553;1000;0
140066;1000;120
140582;1000;0
141095;1000;0
141609;1000;0
142112;1000;361
142615;1000;0
143116;1000;249
143631;1000;0
144144;1000;180
144658;1000;73
145158;1000;462
145661;1000;0
146168;1000;0
146675;1000;110
147180;1000;0
147695;1000;0
148193;1000;0
148696;1000;357
149202;1000;276
149708;1000;835
150215;1000;343
150718;1000;0
151232;1000;445
151735;1000;1647
152242;1000;1556
152751;1000;556
153256;1000;224
153760;1000;0
154264;1000;190
154779;1000;0
155294;1000;725
155809;1000;0
156310;1000;0
156819;1000;0
157323;1000;418
157829;1000;745
158333;1000;142
158849;1000;787
159354;1000;417
159870;1000;0
160371;1000;0
160874;1000;0
161378;1000;0
161891;1000;0
162394;1000;1945
162909;1000;1873
163411;1000;2709
163924;1000;2206
164430;1000;1206
164935;1000;669
165438;1000;1260
165951;1000;1172
166454;1000;729
166957;1000;213
167502;1000;0
168015;1000;0
168521;1000;0
169036;1000;0
169537;1000;0
170052;1000;279
170552;1000;0
171067;1000;0
171582;1000;426
172086;1000;414
172589;1000;962
173097;1000;0
173603;1000;0
174108;1000;0
174610;1000;0
175112;1000;0
175617;1000;0
176118;1000;0
176623;1000;0
177125;1000;0
177632;1000;0
178135;1000;631
178652;1000;0
179152;1000;81
179655;1000;0
180158;1000;1448
180660;1000;932
181168;1000;0
181675;1000;289
182190;1000;0
182694;1000;377
183209;1000;0
183724;1000;0
184227;1000;1210
184740;1000;572
185242;1000;0
185744;1000;0
186250;1000;241
186753;1000;0
187255;1000;0
187769;1000;0
188271;1000;0
188785;1000;0
189297;1000;8
189802;1000;0
190307;1000;0
190810;1000;0
191325;1000;0
191829;1000;613
192343;1000;0
192845;1000;0
193348;1000;0
193858;1000;0
194358;1000;0
194872;1000;0
195372;1000;0
195883;1000;0
196382;1000;0
196896;1000;450
197396;1000;0
197907;1000;1227
198405;1000;788
198909;1000;229
199412;1000;0
199924;1000;0
200427;1000;532
200940;1000;0
201441;1000;0
201953;1000;0
202453;1000;499
202957;1000;678
203456;1000;0
203964;1000;0
204464;1000;0
204976;1000;541
205478;1000;0
205978;1000;0
206478;1000;0
206982;1000;0
207481;1000;0
