Timestamp; Remesa; Mensajes generado en remesa; Cola Longitud; SiguienteRemesa; Total Producidos
15;1;866;866;164;866
180;2;590;1456;780;1456
969;3;732;1188;742;2188
1723;4;841;1029;967;3029
2703;5;593;593;42;3622
2750;6;528;1121;886;4150
3639;7;787;787;937;4937
4593;8;897;897;931;5834
5532;9;687;687;332;6521
5867;10;403;403;191;6924
6069;11;392;795;155;7316
6230;12;779;1574;343;8095
6579;13;411;985;37;8506
6625;14;683;1668;644;9189
7272;15;686;1354;709;9875
7992;16;425;425;534;10300
8539;17;362;362;956;10662
9510;18;944;944;21;11606
9541;19;728;1672;837;12334
10391;20;472;1144;132;12806
10532;21;516;660;480;13322
11018;22;450;450;89;13772
11111;23;460;910;543;14232
11659;24;460;460;71;14692
11737;25;478;938;274;15170
12018;26;415;415;216;15585
12236;27;517;932;421;16102
12662;28;961;961;455;17063
13124;29;960;960;700;18023
13833;30;388;388;321;18411
14160;31;788;788;848;19199
15012;32;399;399;218;19598
15233;33;489;888;908;20087
16154;34;362;362;134;20449
16296;35;691;1053;71;21140
16374;36;485;1538;109;21625
16485;37;943;2481;451;22568
16940;38;351;1832;342;22919
17285;39;766;1598;147;23685
17440;40;645;2243;995;24330
18439;41;481;724;913;24811
19358;42;380;380;781;25191
20152;43;458;458;78;25649
20245;44;682;1140;604;26331
20864;45;625;765;570;26956
21448;46;893;893;711;27849
22172;47;412;412;508;28261
22688;48;454;454;236;28715
22937;49;632;1086;98;29347
23048;50;517;1603;919;29864
23980;51;685;685;152;30549
24134;52;639;639;481;31188
24618;53;872;872;464;32060
25086;54;708;1580;366;32768
25465;55;672;1252;160;33440
25636;56;631;883;905;34071
26545;57;359;359;753;34430
27303;58;453;453;160;34883
27476;59;492;945;676;35375
28160;60;792;792;976;36167
29142;61;485;485;900;36652
30049;62;526;526;628;37178
30678;63;319;319;684;37497
31372;64;360;360;902;37857
32287;65;482;482;617;38339
32916;66;956;956;844;39295
33772;67;586;586;303;39881
34083;68;463;1049;884;40344
34981;69;886;886;32;41230
35027;70;311;1197;713;41541
35757;71;387;387;390;41928
36149;72;832;1219;897;42760
37055;73;877;877;389;43637
37448;74;993;993;136;44630
37586;75;1000;1993;572;45630
38165;76;340;1333;965;45970
39142;77;958;958;462;46928
39610;78;655;655;622;47583
40237;79;810;810;40;48393
40284;80;834;834;468;49227
40767;81;734;1568;388;49961
41158;82;406;974;68;50367
41237;83;818;1792;592;51185
41834;84;448;448;151;51633
41991;85;967;1415;980;52600
42976;86;344;344;480;52944
43463;87;387;387;262;53331
43735;88;795;1182;977;54126
44722;89;730;730;146;54856
44878;90;329;329;274;55185
45164;91;958;1287;936;56143
46105;92;427;427;777;56570
46893;93;471;471;995;57041
47891;94;942;942;386;57983
48281;95;549;1491;690;58532
48987;96;651;651;581;59183
49569;97;520;520;14;59703
49585;98;939;1459;300;60642
49887;99;838;1297;626;61480
50517;100;477;774;79;61957
50598;101;611;1385;194;62568
50806;102;689;2074;623;63257
51433;103;726;800;396;63983
51843;104;622;1422;477;64605
52330;105;788;1210;795;65393
53138;106;777;777;475;66170
53622;107;461;461;818;66631
54447;108;665;665;80;67296
54542;109;648;1313;923;67944
55468;110;592;592;392;68536
55873;111;590;1182;774;69126
56652;112;330;330;652;69456
57311;113;444;444;497;69900
57811;114;409;409;170;70309
57987;115;826;826;959;71135
58948;116;996;996;906;72131
59865;117;821;821;558;72952
60434;118;847;847;998;73799
61445;119;419;419;689;74218
62139;120;459;459;935;74677
63077;121;659;659;909;75336
64002;122;374;374;153;75710
64157;123;708;708;269;76418
64442;124;971;1679;886;77389
65340;125;462;462;873;77851
66220;126;416;416;414;78267
66647;127;421;421;934;78688
67591;128;315;315;350;79003
67954;129;603;918;154;79606
